SonicOS 6.5 システム設定,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-system-setup-jp.pdf,Admin Guide,Japanese,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series",SonicWall SonicOS 6.5システムセットアップ管理ドキュメントには、パスワード、ユーザー認証、ネットワーク設定、SD-WANおよびVoipの設定手順が記載されています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 セキュリティ設定,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-secruity-configuration-jp.pdf,Admin Guide,Japanese,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series",SonicWall SonicOS 6.5セキュリティ構成管理ドキュメントには、検出防止、動的ポート、ソースルーテッドパケット、接続選択、アクセスルールオプションの設定手順が記載されています,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 ポリシー,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-policies-jp.pdf,Admin Guide,Japanese,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series",SonicWall SonicOS 6.5ポリシー管理ドキュメントには、アクセスルール、アプリルール、アプリ制御、コンテンツフィルタ、NATポリシーの設定手順が記載されています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 ログとレポート,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-logs-and-reporting-jp.pdf,Admin Guide,Japanese,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series",「SonicWall SonicOS 6.5ログおよびレポート管理ガイド」には、SonicOS 6.5ログおよびレポート機能に関連する設定のナビゲート、自動化の設定、およびレポートへのアクセスに関する詳細な説明が記載されています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 接続,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-connectivity-jp.pdf,Admin Guide,Japanese,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series",SonicWall SonicOS 6.5接続管理ドキュメントには、SonicWallセキュリティ装置用のSonicOS 6.5を正常にアクティブ化、設定、および管理するための詳細な説明が記載されています,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 更新,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-update-jp.pdf,Admin Guide,Japanese,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series",SonicWall SonicOS 6.5アップデート管理ガイドドキュメントには、SonicWallライセンスの管理、ファームウェアアップデート、およびシステムの再起動に関する情報が記載されています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 監視,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-monitoring-jp.pdf,Admin Guide,Japanese,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series",SonicWall SonicOS 6.5モニタ管理ドキュメントには、SonicOSダッシュボードの概要と、リアルタイムデータのフローチャートを含むグラフが記載されています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 Connectivity,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-connectivity.pdf,Admin Guide,English,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series","The SonicWall SonicOS 6.5 Connectivity Administration document provides detailed descriptions for successfully activating, configuring, and administering SonicOS 6.5 for SonicWall security appliances.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 Quick Configuration,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-quick-configuration.pdf,Admin Guide,English,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series",The SonicWall SonicOS 6.5 Quick Configuration Administration document provides information about the easy-to-use configuration guides (wizards) to assist you with initial policy and security creation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 System Setup,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-system-setup.pdf,Admin Guide,English,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series","The SonicWall SonicOS 6.5 System Setup Administration document provides instructions for configuring passwords, user authentication, network settings, SD-WAN and Voip.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 Security Configuration,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-security-configuration.pdf,Admin Guide,English,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series","The SonicWall SonicOS 6.5 Security Configuration Administration document provides instructions for configuring detection prevention, dynamic ports, source routed packets, connection selection, and access rule options. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 Policies,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-policies.pdf,Admin Guide,English,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series","The SonicWall SonicOS 6.5 Policies Administration document provides instructions for configuring access rules, app rules, app control, content filter and NAT policies. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 Monitor,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-monitor.pdf,Admin Guide,English,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series",The SonicWall SonicOS 6.5 Monitor Administration document provides an overview of the SonicOS dashboard and graphs with flow charts of real-time data.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 Log and Reporting,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-logs-and-reporting.pdf,Admin Guide,English,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series","The SonicWall SonicOS 6.5 Logs and Reporting Administration Guide provides detailed descriptions for navigating settings, configuring automations, and accessing reports associated with the SonicOS 6.5 Logs and Reporting functions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 Investigate,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-investigate.pdf,Admin Guide,English,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series","The Investigate Administration document for SonicWall SonicOS 6.5 provides detailed descriptions for successfully accessing logs, reports, and tools associated with the SonicOS 6.5 Investigate functions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 About SonicOS,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-about.pdf,Admin Guide,English,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series",The SonicWall SonicOS 6.5 About SonicOS Administration Guide provides basic information about SonicOS and where to find additional instructions for configuration and management. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 Updates,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-updates.pdf,Admin Guide,English,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series","The SonicWall SonicOS 6.5 Updates Administration Guide document provides information about managing SonicWall licenses, firmware updates and restarting the system.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 5.9 管理ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-5-9-administration-guide-jp.pdf,Admin Guide,Japanese,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series",SonicOS 5.9管理ガイドは、SonicWallセキュリティ装置用にSonicOS 5.9を正常にアクティブ化、設定、および管理するために必要な情報のマニュアルとして機能します。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.2 (6.2.9) 管理ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-2-6-2-9-administration-guide-jp.pdf,Admin Guide,Japanese,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series",SonicOS 6.2.9管理ガイドは、SonicWallセキュリティ装置用のSonicOS 5.9を正常にアクティブ化、設定、および管理するために必要な情報のマニュアルとして機能します,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.2 管理ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-2-administration-guide-jp.pdf,Admin Guide,Japanese,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series",SonicOS 6.2管理ガイドは、SonicWallセキュリティ装置用のSonicOS 5.9を正常にアクティブ化、設定、および管理するために必要な情報のマニュアルとして機能します,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 調査,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-investigation-jp.pdf,Admin Guide,Japanese,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series",SonicWall SonicOS 6.5のInvestigate管理ドキュメントには、SonicOS 6.5 Investigate機能に関連するログ、レポート、およびツールに正常にアクセスするための詳細な説明が記載されています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.2 Admin Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-2-admin-guide.pdf,Admin Guide,Japanese,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series","The SonicOS 6.2 Administration Guide serves as manual of the information you need to successfully activate, configure, and administer SonicOS 5.9 for SonicWall Security Appliances.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 5.9 Admin Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-5-9-admin-guide.pdf,Admin Guide,Japanese,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series","The SonicOS 5.9 Administration Guide serves as manual of the information you need to successfully activate, configure, and administer SonicOS 5.9 for SonicWall Security Appliances.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 簡易設定,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-quick-configuration-jp.pdf,Admin Guide,Japanese,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSa Series, NSA Series, TZ Series",SonicWall SonicOS 6.5クイック設定管理ドキュメントには、使いやすい設定ガイド（ウィザード）に関する情報が記載されており、初期のポリシーとセキュリティの作成を支援します。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5.1 ログ イベント リファレンス ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-1-log-event-reference-guide-jp.pdf,Admin Guide,Japanese,NSA Series,nsa-series,Firewalls,"SonicOS, SuperMassive, NSA Series, TZ Series",このリファレンスガイドでは、SonicOS 6.5.1のSonicWall SonicOSログイベントメッセージをリストして説明します。 Log Event Message Indexテーブルには、すべてのイベントがイベントID番号別にリストされています。 Syslogタグの表には、ログイベントに固有の追加情報を含むすべての使用可能なSyslogタグがリストされ、説明されています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.5 X-Series / N-Series Solution Deployment Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-x-series-n-series-solution-deployment-guide.pdf,Deployment Guide,English,NSA Series,nsa-series,Firewalls,"SuperMassive, NSa Series, NSA Series, TZ Series",This deployment guide provides information about the SonicOS 6.5 X-Series/N-Series Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS  6.5 X-Series Solution Deployment Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-5-x-series.pdf,Deployment Guide,English,NSA Series,nsa-series,Firewalls,"SuperMassive, NSa Series, NSA Series, TZ Series","The SonicOS 6.5 X-Series Solution Deployment Guide includes descriptions about the SonicWall Unified Approach for SonicWall X-Series, provisioning an X-Switch on a SonicWall appliance, adding the X-Series switch to SonicOS and configuring X-Series for various network topologies.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SonicOS 6.2 X-Series Solution Deployment Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/sonicos-6-2-x-series.pdf,Deployment Guide,English,NSA Series,nsa-series,Firewalls,"SuperMassive, NSA Series, TZ Series","The SonicOS 6.2 X-Series Solution Deployment Guide includes descriptions about the SonicWall Unified Approach for SonicWall X-Series, provisioning an X-Switch on a SonicWall appliance, adding the X-Series switch to SonicOS and configuring X-Series for various network topologies.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSA 2600/3600/4600/5600/6600 시작 가이드,https://techdocs.sonicwall.com/wp-content/uploads/pdf/nsa-2600-3600-4600-5600-6600-getting-started-guide-kr.pdf,Getting Started Guide,Korean,NSA Series,nsa-series,Firewalls,NSA Series,"이 SonicWall NSA 2600/3600/4600/5600/6600 시작 안내서는 SonicWall NSA 2600, NSA 3600, NSA 4600, NSA 5600 및 NSA 6600 어플라이언스의 기본 설치 및 구성에 대한 지침을 제공합니다.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSA 2600/3600/4600/5600/6600 Guia de noções básicas,https://techdocs.sonicwall.com/wp-content/uploads/pdf/nsa-2600-3600-4600-5600-6600-getting-started-guide-pt.pdf,Getting Started Guide,Portuguese,NSA Series,nsa-series,Firewalls,NSA Series,"Este Guia de introdução do SonicWall NSA 2600/3600/4600/5600/6600 fornece instruções para instalação e configuração básicas dos dispositivos SonicWall NSA 2600, NSA 3600, NSA 4600, NSA 5600 e NSA 6600.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSA 2600/3600/4600/5600/6600 導入ガイド,https://techdocs.sonicwall.com/wp-content/uploads/pdf/nsa-2600-3600-4600-5600-6600-getting-start-guide-jp.pdf,Getting Started Guide,Japanese,NSA Series,nsa-series,Firewalls,NSA Series,このSonicWall NSA 2600/3600/4600/5600/6600入門ガイドでは、SonicWall NSA 2600、NSA 3600、NSA 4600、NSA 5600、およびNSA 6600装置の基本的なインストールと設定の手順を説明しています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSA 2600/3600/4600/5600/6600 Getting Started Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/guide-getting-started-nsa-2600-3600-4600-560.pdf,Getting Started Guide,English,NSA Series,nsa-series,Firewalls,NSA Series,"This SonicWall NSA 2600/3600/4600/5600/6600 Getting Started Guide provides instructions for basic installation and configuration of SonicWall NSA 2600, NSA 3600, NSA 4600, NSA 5600, and NSA 6600 appliances.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9000 Series and NSA 6600 Fan Module Installation Guide,https://techdocs.sonicwall.com/wp-content/uploads/pdf/9000-series-and-nsa-6600-fan-module-installation-guide.pdf,Installation Guide,English,NSA Series,nsa-series,Firewalls,"SuperMassive, NSA Series",This document is an installation guide for a fan module used in the SonicWall NSA Series email security system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
